1,https://justatic.com/v/20160815a/branding/logos/emails/justia-lawyer-profile-essentials-blue.png,Justia Lawyer Profile Essentials,[remote]
1,https://justatic.com/v/3/emails/images/lawyer-directory/2017/12/marketing-blue-desc-01.png,[placeholder],39.063
1,https://justatic.com/v/3/emails/images/lawyer-directory/2017/12/marketing-blue-animation-01.gif,,170.356
4,https://justatic.com/v/3/emails/images/lawyer-directory/2017/12/marketing-blue-bullet-01.png,,0.287
2,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20160815a/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,Google+,[remote]
