3,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20181009/branding/logos/emails/justia-marketing-blue.png,Justia Marketing,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-computer-01.png,Spruce Up Your Marketing in 2019!,13.906
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-thumb-01.png,thumb-01,3.654
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-thumb-02.png,thumb-02,5.215
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-thumb-03.png,thumb-03,3.478
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-thumb-04.png,thumb-04,3.375
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-thumb-05.png,thumb-05,4.147
1,https://justatic.com/v/1/emails/images/newsletters/2019/01/spruce-up-thumb-06.png,thumb-06,3.655
1,https://justatic.com/v/20160815a/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
