3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2021/03/lsa-reviews-01.png,,98.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/03/lsa-reviews-02.png,Verified Reviews,18.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2021/03/lsa-reviews-03.png,Non-Verified Reviews,30.6 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
