3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Laywer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/11/1-million-clients.png,You Belong Where the Pros Are,299 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/11/icon-target.png,icon,2.09 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/11/icon-windows.png,icon,1.05 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/11/icon-prices.png,icon,1.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/11/icon-bell.png,icon,1.09 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/11/icon-rate.png,icon,1.17 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
