1,https://justatic.com/v/20151223a/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-main-image-01.png,Sample,54.105
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-01.png,Sample,159.617
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-button-02.png,Sample,7.821
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-02.png,Sample,158.776
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-button-03.png,Sample,8.55
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-03.png,Sample,158.549
1,https://justatic.com/v/1/emails/images/lawyer-directory/2017/02/cw-gold-button-04.png,Sample,9.958
2,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20160815a/branding/logos/emails/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,Google+,[remote]
