3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/05/reclaim-your-spot.jpg,Lorem ipsum dolor,182 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/05/line.png,Line,83 B
1,https://justatic.com/v/1/emails/images/newsletters/2022/05/bullet1.png,bullet1,1.02 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/05/bullet2.png,bullet2,1.13 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
