1,https://justatic.com/v/2040227/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/non-elevate-justia-chat-banner-02.gif,Justia Chat Example,1.78 MB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/non-elevate-justia-chat-icon-01.png,Icon,4.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/non-elevate-justia-chat-icon-02.png,Icon,4.14 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/non-elevate-justia-chat-icon-03.png,Icon,5.35 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/non-elevate-justia-chat-icon-04.png,Icon,5.03 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/07/non-elevate-justia-chat-icon-05.png,Icon,5.49 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
