1,https://www.justia.com/marketing/connect/,email,2022-09,monthly-connect-pro-newsletter,image-header-logo-1,
6,#,,,,,
1,LINK,email,2022-08,monthly-connect-pro-newsletter,section-community-tips-title-v1,
1,LINK,email,2022-09,monthly-connect-pro-newsletter,section-community-tips-button-v1,
1,LINK/,email,2022-08,monthly-connect-pro-newsletter,button-legal-deals-1,
1,LINK/,email,2022-08,monthly-connect-pro-newsletter,button-legal-deals-2,
2,LINK,,,,,
1,LINK,email,2022-09,monthly-connect-pro-newsletter,text-justia-desk-title-1,
1,LINK,email,2022-09,monthly-connect-pro-newsletter,link-justia-desk-title-1,
1,LINK,email,2022-09,monthly-connect-pro-newsletter,text-justia-desk-title-2,
1,LINK,email,2022-09,monthly-connect-pro-newsletter,link-justia-desk-title-2,
1,https://www.justia.com/marketing/lawyer-directory/platinum/,email,2022-08,image-monthly-connect-pro-newsletter-bottom-section,,
1,https://www.justia.com/marketing/lawyer-directory/platinum/,email,2022-09,button-monthly-connect-pro-newsletter-bottom-section,,
1,https://www.justia.com/marketing/,email,2022-09,monthly-connect-pro-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
