1,https://justatic.com/v/2040227/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/jld-success-banner-01.png,Spring to Success and Watch Your Practice Blossom!,136 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/jld-icon-list-item-01.png,Icon,2.02 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/jld-icon-list-item-02.png,Icon,2.81 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/jld-icon-list-item-03.png,Icon,1.74 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/jld-icon-list-item-04.png,Icon,1.94 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
