3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/01/refocus-01.jpg,,208 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/01/refocus-icon-01.png,,2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/01/refocus-icon-02.png,,866 B
1,https://justatic.com/v/1/emails/images/newsletters/2023/01/refocus-icon-03.png,,1.76 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/01/refocus-icon-04.png,,1.03 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/01/refocus-icon-05.png,,1.44 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
