1,https://justatic.com/v/20160815a/branding/logos/emails/justia-lawyer-profile-essentials-blue.png,Justia Lawyer Profile Essentials,[remote]
1,https://justatic.com/v/1/emails/images/lawyer-directory/2019/01/resolution-thumb-01.png,thumb-01,4.183
1,https://justatic.com/v/1/emails/images/lawyer-directory/2019/01/resolution-thumb-02.png,thumb-02,2.761
1,https://justatic.com/v/1/emails/images/lawyer-directory/2019/01/resolution-thumb-03.png,thumb-03,3.5
1,https://justatic.com/v/1/emails/images/lawyer-directory/2019/01/resolution-thumb-04.png,thumb-04,3.538
1,https://justatic.com/v/1/emails/images/lawyer-directory/2019/01/resolution-thumb-05.png,thumb-05,5.227
2,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20160815a/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
