3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/05/justia-refer-blue.png,Justia Refer,35.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/05/refer-program.png,We're sad to see you go,43.2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/05/icon-message.png,list image,2.65 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/05/icon-code.png,list image,2.45 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/05/icon-100.png,list image,4.54 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/05/icon-50.png,list image,2.47 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
