1,https://www.justia.com/marketing/,email,2018-09,directory-newsletter,image-header-logo-1
1,https://www.justia.com/marketing/,email,2018-09,directory-newsletter,button-main-image-learn-more-1
1,https://www.justia.com/lawyers
1,https://onward.justia.com/2018/09/04/how-to-choose-a-winning-color-scheme-for-your-law-firm-website/,email,2018-09,directory-newsletter,text-onward-post-title-1
1,https://onward.justia.com/2018/09/04/how-to-choose-a-winning-color-scheme-for-your-law-firm-website/,email,2018-09,directory-newsletter,image-onward-post-1
1,https://onward.justia.com/2018/09/04/how-to-choose-a-winning-color-scheme-for-your-law-firm-website/,email,2018-09,directory-newsletter,button-learn-more-1
2,https://www.cosenzalaw.com/
2,https://www.crfrazierlaw.com/
2,https://www.perronelawpc.com/
5,https://www.justia.com/marketing/law-firm-websites/,email,2018-09,directory-newsletter,banner-website-marketing-generic-v10
2,tel:+1-888-587-8421
1,https://news.justia.com/dnc-serves-wikileaks-with-lawsuit-via-twitter/
1,https://arstechnica.com/tech-policy/2018/08/fcc-says-court-made-error-in-approval-of-atttime-warner-merger/
1,https://arstechnica.com/tech-policy/2018/08/court-blocks-fcc-plan-that-could-cause-mass-disconnection-in-tribal-lands/
1,https://www.nytimes.com/2018/08/16/technology/google-employees-protest-search-censored-china.html
1,https://arstechnica.com/tech-policy/2018/08/isps-want-to-be-utilities-but-only-to-get-more-money-from-the-government/
1,https://techcrunch.com/2018/08/17/google-updates-location-history-language-after-tracking-backlash/
1,https://techcrunch.com/2018/08/15/google-political-ad-library/
1,https://www.jeffbullas.com/call-to-action-phrases/
1,https://www.searchenginejournal.com/google-adds-more-classic-features-to-the-new-search-console/
1,https://www.searchenginejournal.com/facebook-local/
1,https://searchengineland.com/google-posts-added-to-local-packs-for-some-branded-queries-304031
1,https://searchengineland.com/google-extends-added-character-benefits-of-responsive-search-ads-to-text-ads-303607
1,https://www.justia.com/marketing/#state-of-the-art,email,2018-09,directory-newsletter,section-did-you-know-learn-more-button-v1
1,https://answers.justia.com/about-legal-answers#faq-atty
1,https://lawyers.justia.com/lawyer/1530583,email,2018-09,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-1
1,https://answers.justia.com/lawyer/1530583/questions/answered,email,2018-09,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-1
1,https://lawyers.justia.com/lawyer/1530385,email,2018-09,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-2
1,https://answers.justia.com/lawyer/1530385/questions/answered,email,2018-09,directory-newsletter,name-lawyer-ask-a-lawyer-leaderboard-2
1,https://lawyers.justia.com/lawyer/504278,email,2018-09,directory-newsletter,image-lawyer-ask-a-lawyer-leaderboard-3
