3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-connect-pro-blue.png,,[remote]
1,https://justatic.com/v/2/emails/images/connect-newsletter/2022/01/connect-banner-graphic-01.png,Your Monthly Insights From Justia Connect Pro,17 kB
1,https://justatic.com/v/2/emails/images/connect-newsletter/2022/01/year-graphic-01.png,,11.3 kB
1,https://justatic.com/v/2/emails/images/connect-newsletter/2022/01/year-graphic-02.png,Legal Deals,12.5 kB
1,https://justatic.com/v/2/emails/images/connect-newsletter/2022/01/year-graphic-03.png,Lifestyle Savings,15.9 kB
1,https://justatic.com/v/2/emails/images/connect-newsletter/2022/01/year-graphic-04.png,New From the Desk of Justia,13.9 kB
1,https://justatic.com/v/2/emails/images/connect-newsletter/2022/01/year-graphic-06.png,,50.8 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
