3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2020/10/column-graphic-01.png,Camera Icon,3.77 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/10/column-graphic-02.png,Contact Phone Apps Icon,2.67 kB
1,https://justatic.com/v/2/emails/images/newsletters/2020/10/column-graphic-03.png,JLD Placement Icon,2.91 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
