1,https://justatic.com/v/20160815a/branding/logos/emails/justia-lawyer-profile-essentials-blue.png,Justia Lawyer Profile Essentials,[remote]
1,https://justatic.com/v/2/emails/images/lawyer-directory/2018/02/we-miss-you-desc-01.png,[placeholder],9.656
1,https://justatic.com/v/2/emails/images/lawyer-directory/2018/02/we-miss-you-main-image-01.png,[placeholder],33.874
3,https://justatic.com/v/2/emails/images/lawyer-directory/2018/02/we-miss-you-bullet-01.png,[placeholder],0.287
2,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20160815a/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,Google+,[remote]
