1,https://justatic.com/v/2040227/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-banner-01.jpg,Example Chart,111 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-icon-01.png,Icon,2.78 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-icon-02.png,Icon,1.86 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-icon-03.png,Icon,1.64 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-icon-04.png,Icon,2.23 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-icon-05.png,Icon,2.39 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/05/jld-platinum-placements-signature-jackie.png,Icon,2.38 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
