3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-elevate-blue.png,20 Anniversary - Justia [Logo Name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/elevate-banner-02.jpg,Justia Elevate,198 kB
2,https://justatic.com/v/1/emails/images/newsletters/2023/08/line-dec.png,icon,83 B
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/gears-01.png,list icon,7.59 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/msn-02.png,list icon,9.39 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/lens-03.png,list icon,6.58 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/write-04.png,list icon,7.68 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
