3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20220405/branding/logos/emails/justia-connect-blue.png,Justia Connect,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2022/09/belong-where-pros.png,You Belong Where the Pros Are,250 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/09/icon-01.png,icon,1.4 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/09/icon-02.png,icon,1.19 kB
1,https://justatic.com/v/2/emails/images/newsletters/2022/09/icon-03.png,icon,897 B
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
