3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/20-off-banner-01.jpg,Top 5 Reasons to Choose  Justia Gold Placements:,260 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/number-bullet-01.png,Top 5 Reasons to Choose  Justia Gold Placements:,1.02 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/number-bullet-02.png,Top 5 Reasons to Choose  Justia Gold Placements:,1.13 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/number-bullet-03.png,Top 5 Reasons to Choose  Justia Gold Placements:,1.14 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/number-bullet-04.png,Top 5 Reasons to Choose  Justia Gold Placements:,1.08 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/04/number-bullet-05.png,Top 5 Reasons to Choose  Justia Gold Placements:,1.12 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
