3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-elevate-blue.png,Justia Connect,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/traffic-icon-01.png,Visits Icon,2.29 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/traffic-icon-02.png,Pageviews Icon,2 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/chart-01.png,chart Icon,6.77 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/chart-info-01.png,items Icon,2.73 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/07/boost-grahic-01.png,#,92.8 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
