3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-lawyer-directory-blue.png,20 Anniversary - Justia [Logo Name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/first-place-banner.jpg,Answer: They're All in First Place!,266 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/icon-01.png,Answer: They're All in First Place!,2.68 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/icon-02.png,Answer: They're All in First Place!,2.24 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/08/icon-03.png,Answer: They're All in First Place!,2.56 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
