3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/pls-dont-leave-unu.png,We're sad to see you go,112 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/cancel-icon-01.png,list image,3.29 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/cancel-icon-02.png,list image,3.42 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/cancel-icon-03.png,list image,2.48 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/cancel-icon-04.png,list image,3.31 kB
1,https://justatic.com/v/1/emails/images/newsletters/2022/12/cancel-icon-05.png,list image,3.37 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
