3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-connect-pro-blue.png,Justia Connect Pro,[remote]
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/welcome-graphic.png,Welcome,17.7 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/tips-icon.png,Discover Justia Marketing Solutions & Use Your $200 Credit,10.9 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/chatbot-logo.png,Chatbot,8.8 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/audiobook-icon.png,Lifestyle Savings,26.6 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/webinars-icon.png,Justia Webinars,5.17 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/webinar-icon.png,Upcoming Webinars,1.93 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/recordings-icon.png,Recent Recordings,1.07 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/justia-desk.png,,16.1 kB
1,https://justatic.com/v/2/emails/images/newsletters/2023/08/more-visibility-more-clients.png,Justia Lawyer Directory,157 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
