1,https://justatic.com/v/20151223a/branding/logos/emails/justia-lawyer-directory-blue.png,Justia Lawyer Directory,[remote]
1,https://justatic.com/v/2/emails/images/lawyer-directory/closed-won/10/cw-gold-main-image-01.png,Sample,25.103
1,https://justatic.com/v/2/emails/images/lawyer-directory/closed-won/10/cw-gold-01.png,Sample,89.843
1,https://justatic.com/v/2/emails/images/lawyer-directory/closed-won/10/cw-gold-02.png,Sample,89.885
1,https://justatic.com/v/2/emails/images/lawyer-directory/closed-won/10/cw-gold-03.png,Sample,89.692
1,https://justatic.com/v/2/emails/images/lawyer-directory/closed-won/10/cw-gold-04.png,Sample,89.804
2,https://justatic.com/v/1/emails/images/spacer.gif,,[remote]
1,https://justatic.com/v/20160815a/branding/logos/emails/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
1,https://lawyers.justia.com/s/google-plus-flat-64.png,Google+,[remote]
