1,https://justatic.com/v/2040227/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/welcome-graphic.jpg,Welcome,13.7 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/megaphone.png,Introducing Justia Chat  The Newest Addition to Justia Elevate!,20.4 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/platform-updates.png,Justia Elevate WordPress Engine Updates,16.1 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/04/justia-desk.png,,16.1 kB
2,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/2040227/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
