1,https://www.justia.com/marketing/connect/,email,2022-08,quarterly-connect-newsletter,image-header-logo-1,
5,#,,,,,
1,https://connect.justia.com/pro,email,2022-08,quarterly-connect-newsletter,section-community-tips-button-v1,
1,https://connect.justia.com/legal-deals/timesolv/15-percent-off/,email,2022-04,quarterly-connect-newsletter,button-legal-deals-1,
1,https://deals.justia.com/discounts/offer/1:126/,email,2022-04,quarterly-connect-newsletter,button-legal-deals-2,
1,LINK,email,2022-08,quarterly-connect-newsletter,text-justia-desk-title-1,
1,LINK,email,2022-08,quarterly-connect-newsletter,link-justia-desk-title-1,
1,LINK,email,2022-08,quarterly-connect-newsletter,text-justia-desk-title-2,
1,LINK,email,2022-08,quarterly-connect-newsletter,link-justia-desk-title-2,
1,https://news.justia.com/ben-jerrys-sues-unilever-to-prevent-sale-of-ice-cream-in-the-west-bank/,email,2022-08,quarterly-connect-newsletter,image-alert-news-1,
1,https://news.justia.com/ben-jerrys-sues-unilever-to-prevent-sale-of-ice-cream-in-the-west-bank/,email,2022-08,quarterly-connect-newsletter,text-alert-news-title-1,
1,https://dockets.justia.com/docket/new-york/nysdce/1:2022cv02944/578061,email,2022-04,quarterly-connect-newsletter,link-alert-news-1,
1,https://news.justia.com/ben-jerrys-sues-unilever-to-prevent-sale-of-ice-cream-in-the-west-bank/,email,2022-08,quarterly-connect-newsletter,button-learn-more-1,
1,https://www.justia.com/marketing/lawyer-directory/platinum/,email,2022-08,quarterly-connect-newsletter,,
1,https://www.justia.com/marketing/,email,2022-08,quarterly-connect-newsletter,image-footer-logo-1,
1,https://www.justia.com/marketing/,,,,,
1,https://www.justia.com/marketing/privacy-policy/,,,,,
1,*|UNSUB|*,,,,,
1,https://www.facebook.com/justia,,,,,
1,https://twitter.com/justiacom,,,,,
1,https://www.linkedin.com/company/justia,,,,,
1,https://lawyers.justia.com/organization/justia-inc-16302,,,,,
1,https://www.justia.com/,,,,,
