3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/branding/logos/emails/justia-20-lawyer-directory-blue.png,20 Anniversary - Justia [Logo Name],[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/5-3-banner-graphic-01.png,,57.5 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/5-3-graphic-01.png,Connect Dashboard,5.95 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/5-3-graphic-02.png,Justia Deals,9.22 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/5-2-graphic-03.png,Opinion Summaries,5.8 kB
1,https://justatic.com/v/1/emails/images/newsletters/2023/07/5-2-graphic-04.png,Marketing Updates,5.63 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
