3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-connect-blue.png,,[remote]
1,https://justatic.com/v/5/emails/images/newsletters/2021/10/3-banner-graphic-01.png,,38.4 kB
1,https://justatic.com/v/5/emails/images/newsletters/2021/10/3-graphic-01.png,Platinum Placements,4.36 kB
1,https://justatic.com/v/5/emails/images/newsletters/2021/10/3-graphic-02.png,Gold Placements,4.28 kB
1,https://justatic.com/v/5/emails/images/newsletters/2021/10/3-graphic-03.png,Profile Traffic Insights,7.25 kB
1,https://justatic.com/v/5/emails/images/newsletters/2021/10/3-graphic-04.png,Custom Landing Page,3.72 kB
1,https://justatic.com/v/5/emails/images/newsletters/2021/10/3-graphic-05.png,,9.25 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
