3,https://justatic.com/v/1/emails/images/spacer.gif,space,[remote]
1,https://justatic.com/v/20190705/branding/logos/emails/justia-elevate-blue.png,Justia Elevate,[remote]
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/elevate-monthly-ai-writer-01.jpg,The Justia AI Writer just got smarter!,317 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/elevate-monthly-icon-column-01.png,The Justia AI Writer just got smarter!,2.29 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/elevate-monthly-icon-column-02.png,The Justia AI Writer just got smarter!,2.75 kB
1,https://justatic.com/v/1/emails/images/newsletters/2024/01/elevate-monthly-icon-column-03.png,The Justia AI Writer just got smarter!,2.5 kB
1,https://justatic.com/v/20190705/shared/images/logos/justia-blue.png,Justia,[remote]
1,https://lawyers.justia.com/s/facebook-flat-64.png,Facebook,[remote]
1,https://lawyers.justia.com/s/twitter-flat-64.png,Twitter,[remote]
1,https://lawyers.justia.com/s/linkedin-flat-64.png,LinkedIn,[remote]
1,https://lawyers.justia.com/s/youtube-flat-64.png,YouTube,[remote]
1,https://lawyers.justia.com/s/justia-flat-64.png,Justia,[remote]
